,Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description,Source
20,Moray Onshore Wind Energy 2017 Policy Guidance Map for Small-Medium Typologies (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=a6971fd8b58d491a86b53fe49ef8dda2,,2018-03-29,2020-11-30,79.0,bytes,Feature Layer,1.0,Planning;Open Data,,,"Moray Onshore Wind Energy 2017 Policy Guidance Map for Small-Medium Typologies (Moray) Areas of Greatest Potential. Scottish Planning Policy states that planning authorities “should identify where there is strategic capacity for wind farms, and areas with the greatest potential for wind development”. Areas of greatest scope for further investigating the feasibility of developing wind farms. These areas have been identified on Policy Guidance maps by removing additional constraints from the spatial framework map of the areas likely to be most appropriate for wind farm development. The remaining areas which have been mapped for each development typology are the areas with the fewest constraints and therefore the greatest potential for wind farm developments. ",arcgis
21,Moray Onshore Wind Energy 2017 Policy Guidance Map for Medium Typologies (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=1f923e623ab245019197e556c1a31daf,,2018-03-29,2020-11-30,79.0,bytes,Feature Layer,6.0,Planning;Open Data,,,"Moray Onshore Wind Energy 2017 Policy Guidance Map for Medium Typologies (Moray) Areas of Greatest Potential. Scottish Planning Policy states that planning authorities “should identify where there is strategic capacity for wind farms, and areas with the greatest potential for wind development”. Areas of greatest scope for further investigating the feasibility of developing wind farms. These areas have been identified on Policy Guidance maps by removing additional constraints from the spatial framework map of the areas likely to be most appropriate for wind farm development. The remaining areas which have been mapped for each development typology are the areas with the fewest constraints and therefore the greatest potential for wind farm developments.",arcgis
22,Moray Onshore Wind Energy 2017 Policy Guidance Map for Large Typologies (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=886f3db2dff0431480fd86167523d669,,2018-03-29,2020-11-30,79.0,bytes,Feature Layer,1.0,Planning;Open Data,,,"Moray Onshore Wind Energy 2017 Policy Guidance Map for Large Typologies (Moray) Areas of Greatest Potential. Scottish Planning Policy states that planning authorities “should identify where there is strategic capacity for wind farms, and areas with the greatest potential for wind development”. Areas of greatest scope for further investigating the feasibility of developing wind farms. These areas have been identified on Policy Guidance maps by removing additional constraints from the spatial framework map of the areas likely to be most appropriate for wind farm development. The remaining areas which have been mapped for each development typology are the areas with the fewest constraints and therefore the greatest potential for wind farm developments.",arcgis
23,Council Register of Assets (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=400332609a0641e389c990dccfb42430,,2017-08-21,2021-05-14,75.0,bytes,Feature Layer,1137.0,INSPIRE;Business,,,Council Register of Assets (Moray).  Section 94 of the Community Empowerment (Scotland) Act 2015 (the Act) requires public authorities to make available to members of the public a register of land that it owns or leases “to the best of its knowledge and belief”.  The purpose of the register is to help Community Transfer Bodies identify assets that may be available through asset transfer under Part 5 of the Act.  The inclusion of an asset on the register is a requirement of the Act and does not necessarily imply that the Council is actively seeking to transfer that asset to the community.,arcgis
24,Planning Wind Turbine Locations (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=3af52ce7fed049c79ba57f80c66fc1bc,,2018-01-11,2021-02-02,78.0,bytes,Feature Layer,812.0,Planning;INSPIRE,,,"Wind turbine locations generated from planning applications received by Moray Council this includes applications Moray Council dealt with and Section 36 applications which were dealt with by Scottish Government. It also includes refused applications, some of the refused applications maybe appealed. Some applications maybe for the same site where the applicant has submitted a revised application to change turbine size/location etc.Any turbine location co-ordinates we provide will not be exact locations taken from GPS or similar. The co-ordinates will be either calculated from plans provide by the applicant or grid co-ordinates stated in the application, these co-ordinates will not take into account for any micro-siting at construction stage. The data is provided based on the best information available to the council at the time of writing.",arcgis
25,Local Development Plan 2020 Settlement Designations (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=202ebe4a49d0469b8e619cfb220359a9,,2020-07-23,2020-11-30,79.0,bytes,Feature Layer,764.0,Planning;INSPIRE,,,"Local Development Plan 2020Settlement Designations set out the current and proposed land uses related to the boundaries for the primary, secondary and third tier settlements. In general the land use designations indicate the types of uses that will be acceptable under the terms of the plan. However any proposal for development will also have to satisfy the key governing policies that are set out in the Policy section of the Local Development Plan.",arcgis
26,Local Devevlopment Plan 2020 Rural Group Sites (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=673187f103714c21aedb89b723351944,,2020-07-23,2020-11-30,79.0,bytes,Feature Layer,200.0,Planning;INSPIRE,,,"Local Development Plan Rural Group Sites have been set out within many of the Local Development Plan Rural Groupings. Sites with development potential have been identified. These are acceptable in principle subject to compliance with the Moray Local Development Plan (MLDP) 2020, but will still require confirmation of technical requirements (eg road access; drainage).These designations do not imply any right of access or use of private land, nor do they commit the Council to any form of maintenance or upkeep of the site.",arcgis
27,Local Development Plan 2015 Settlement Designations (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=24a749c00aa442ad928d71a22d5c4261,,2017-12-13,2020-11-30,67.0,bytes,Feature Layer,766.0,Planning;INSPIRE,,,"The Local Development Plan 2015 was superseded by the Local Development Plan 2020 on 27 July 2020.Local Development Plan 2015 Settlement Designations set out the current and proposed land uses related to the boundaries for the primary, secondary and third tier settlements. In general the land use designations indicate the types of uses that will be acceptable under the terms of the plan. However any proposal for development will also have to satisfy the key governing policies that are set out in the Policy section of the Local Development Plan.",arcgis
28,Conservation Areas (CA)(Moray),Moray Council,https://www.arcgis.com/home/item.html?id=ae82221d985d4517b788b14be8285329,,2018-02-22,2020-11-30,79.0,bytes,Feature Layer,18.0,Planning;Environment;Boundaries;Open Data,,,Conservation Areas are areas of special architectural of historic interest where it is desirable to preserve or enhance the character or appearance of the area. The aim of this policy is to preserve and enhance Moray’s Conservation Areas.,arcgis
29,Tree Preservation Orders (TPO) (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=17aa00fec3f248aa8c92bd3c12355996,,2018-02-16,2020-11-30,79.0,bytes,Feature Layer,86.0,Environment;Planning;Boundaries;Open Data,,,"Tree Preservation Orders (TPO's) are served on potentially vulnerable trees which are of significant amenity value to the community as a whole, or trees of significant biodiversity value.",arcgis
30,Community Council Boundaries (Moray) ,Moray Council,https://www.arcgis.com/home/item.html?id=8d9cbca7af444ca8bd527a4951c0072d,,2017-06-26,2020-11-30,77.0,bytes,Feature Layer,20.0,Democracy;boundaries;Open Data,,,"The purpose of community councils is to ascertain, co-ordinate and express the views of the community it represents to local authorities and other pubic bodies. This includes community councils appointing one person as their point of contact for all planning matters. Community Councils are regularly consulted by the local authority and public bodies on a wide range of issues which affect their area, such as planning, environment and health. All Community Council meetings are open to the public.",arcgis
31,Polling Districts (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=bd878bfec39f4a659c2d016f1b3bc920,,2017-04-10,2021-02-02,75.0,bytes,Feature Layer,60.0,INSPIRE;Democracy;boundaries,,,Moray Council Polling District Boundaries.  Polygon data showing the polling district boundaries for the Moray Council area used for the purposes of designating an area of electors which attend a particular polling place.,arcgis
32,Wildlife Sites (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=b2258a5522394cc69ea34ce8c5f31313,,2019-02-19,2020-11-30,79.0,bytes,Feature Layer,7.0,Planning;Environment;INSPIRE,,,Wildlife Sites (Moray),arcgis
33,Local Development Plan 2015 Coastal Protection Zone (CPZ) (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=1bd85abb1ff749c691db2a7bcdf4aee4,,2017-12-13,2020-11-30,67.0,bytes,Feature Layer,1.0,Planning;Environment;Open Data,,,"The Local Development Plan 2015 was superseded by the Local Development Plan 2020 on 27 July 2020.The objective of the designation is to protect and enhance the Moray coast for its landscape, nature conservation, recreation and tourism benefits. The undeveloped coastline is protected through identification of a Coastal Protection Zone (CPZ) within which only certain types of development will be acceptable.",arcgis
34,Community Council Boundary Divisions (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=e5ea01c5c01546c2ba1f89ae3e792010,,2017-06-26,2020-11-30,77.0,bytes,Feature Layer,35.0,Democracy;boundaries;Open Data,,,"The purpose of community councils is to ascertain, co-ordinate and express the views of the community it represents to local authorities and other pubic bodies. This includes community councils appointing one person as their point of contact for all planning matters. Community Councils are regularly consulted by the local authority and public bodies on a wide range of issues which affect their area, such as planning, environment and health. All Community Council meetings are open to the public.",arcgis
35,Moray Onshore Wind Energy 2017 Landscape Capacity For Medium Typologies (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=6e24e61c098a4cc4a9ec72bf3b524a98,,2018-03-29,2020-12-01,79.0,bytes,Feature Layer,6.0,Planning;INSPIRE,,,Moray Onshore Wind Energy 2017 Landscape Capacity For Medium Typologies (Moray),arcgis
36,Education School Locations (Moray),Moray Council,https://www.arcgis.com/home/item.html?id=b5ba23aa94ab484f97cb617eb20741cf,,2017-11-14,2020-12-01,77.0,bytes,Feature Layer,54.0,Open Data;education,,,"Education School Locations (Moray), including Secondary and Primary for non denominational and denominational.",arcgis
