Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Energy - Electricity,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/energy-electricity,https://data.pkc.gov.uk/dataset/3d8d3d43-35fc-4da1-b52b-0daf6c9c6f72/resource/ed1fd7df-69c5-41a3-b52f-ca111a308d34/download/energyelectricity.csv,EnergyElectricityPKC,2019-09-10T11:04:08.821142,2023-01-29T14:00:59.836940,16814233,B,CSV,,Energy,,Open Government Licence 3.0 (United Kingdom),Electricity usage data from Perth & Kinross Council owned buildings that have meters where automatic readings are recorded.  Data is for the last  2 years.
Energy - Gas,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/energy-gas,https://data.pkc.gov.uk/dataset/fc4db049-1f17-4e35-82fc-8ccf8d101ec1/resource/9b1271cf-5b26-4b29-9468-efb22cbf1256/download/energygas.csv,EnergyGasPKC,2019-09-10T12:11:10.539934,2023-01-29T14:01:24.144980,22961468,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Gas usage data from Perth & Kinross Council owned buildings fitted with meters that record automatic readings. Data is for the last 2 years.
Electric Vehicle Charging Station Usage,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ev-charging-data,https://data.pkc.gov.uk/dataset/a3402e38-e9a5-4917-a23b-cbd18971754d/resource/d0bc0302-90e5-4f8c-bc2e-b54e648b88b6/download/electricvehiclechargecorrected.csv,September 2016 - August 2017,2017-09-15T13:03:10.781384,2021-12-15T09:02:47.974017,1370792,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.
Electric Vehicle Charging Station Usage,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ev-charging-data,https://data.pkc.gov.uk/dataset/a3402e38-e9a5-4917-a23b-cbd18971754d/resource/f5f95c50-2ca1-436d-bd6e-1c5f8317ac9b/download/sept17toaug18standardisedcorrected.csv,September 2017-August 2018,2017-09-15T13:03:10.781384,2021-12-15T09:02:47.974017,2140941,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.
Electric Vehicle Charging Station Usage,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/ev-charging-data,https://data.pkc.gov.uk/dataset/a3402e38-e9a5-4917-a23b-cbd18971754d/resource/845fe22f-19f4-499b-b8bc-8812a763e660/download/sept18toaug19standardisedcorrected.csv,September 2018-August 2019,2017-09-15T13:03:10.781384,2021-12-15T09:02:47.974017,3417102,B,CSV,,energy,,Open Government Licence 3.0 (United Kingdom),Datasets for Perth & Kinross Council's EV charging stations under the ChargePlace Scotland scheme. Includes anonymous data from each individual charging session.
Fire incidents,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/fire-incidents,https://data.pkc.gov.uk/dataset/c2c06f56-668f-4b26-b49d-8370f0a16d85/resource/4c5e3768-380e-4673-a4d3-7a0a2330dc41/download/f71b5650-b357-4b49-b21e-44198834574d.csv,2015-2016,2017-11-02T11:04:54.656764,2020-07-14T09:23:56.837803,3659,B,CSV,,fire;public safety,,Open Government Licence 3.0 (United Kingdom),"By 2011 Intermediate Zones, sorted by accidental and non-accidental fires. Derived from statistics.gov.scot under the Open Government Licence v3.0"
Perth and Kinross Council Fleet Inventory,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/fleetinventory,https://data.pkc.gov.uk/dataset/6eea3afa-d54c-48ba-993d-b4a6a988c549/resource/0931bcf2-4ef0-42ec-94d0-52f95e8eec54/download/fleetinventoryopendata.csv,Fleet and Mechanical Equipment Inventory,2018-06-14T14:39:37.025760,2020-07-14T09:18:04.699078,306685,B,CSV,,equipment;fleet vehicles;plant,,Open Government Licence 3.0 (United Kingdom),A list of the fleet vehicles and mechanical equipment controlled by the fleet management team
Food Hygiene Ratings in PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/food-standards-scotland-feed,http://ratings.food.gov.uk/OpenDataFiles/FHRS786en-GB.xml,Perth and Kinross - Food Hygiene Data,2017-10-25T10:24:38.559826,2017-10-26T09:48:38.534710,1138903,B,XML,,"Economy,food",,Open Government Licence 3.0 (United Kingdom),The XML feed from the Food Standards agency for Perth and Kinross. Licensed under OGL 3.0 -  https://www.food.gov.uk/about-us/data-and-policies/aboutsite/termsandconditions/fhrs-data-usage-open-government-licence-and-disclaimer
Forest Woodland Strategy PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/maps/08e7f3bd7ed24bd1a978e91fa080442e_0,ArcGIS Hub Dataset,2022-08-18T11:36:07.803423,2022-08-18T11:36:59.205077,36636,B,HTML,,Forest Woodland Strategy,,,"<div style='text-align:left;'><p><span style='font-size:16px;'>Not to be used below 1:50,000 scale as not suitable for site level analysis.</span><br /></p><p><span style='font-size:12pt;'>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodlan</span><span style='font-size:12pt;'>d creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>"
Forest Woodland Strategy PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://services.arcgis.com/pfFDYSlYcp7mabvZ/arcgis/rest/services/Forest_Woodland_Strategy_PKC/FeatureServer/0,ArcGIS GeoService,2022-08-18T11:36:07.803423,2022-08-18T11:36:59.205077,8662,B,ArcGIS GeoServices REST API,,Forest Woodland Strategy,,,"<div style='text-align:left;'><p><span style='font-size:16px;'>Not to be used below 1:50,000 scale as not suitable for site level analysis.</span><br /></p><p><span style='font-size:12pt;'>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodlan</span><span style='font-size:12pt;'>d creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>"
Forest Woodland Strategy PKC,Perth & Kinross Council,https://data.pkc.gov.uk/dataset/forest-woodland-strategy-pkc,https://opendata-pkc.opendata.arcgis.com/datasets/08e7f3bd7ed24bd1a978e91fa080442e_0.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-18T11:36:07.803423,2022-08-18T11:36:59.205077,0,B,GeoJSON,,Forest Woodland Strategy,,,"<div style='text-align:left;'><p><span style='font-size:16px;'>Not to be used below 1:50,000 scale as not suitable for site level analysis.</span><br /></p><p><span style='font-size:12pt;'>Adopted at March 2020, the strategy provides a strategic framework for the development of forest and woodland in Perth and Kinross (2014-2024) and sets out a local interpretation of the Scottish Forestry Strategy.  It will be used to inform development management decisions that involve woodland creation and woodland removal alongside other relevant information.  The Strategy is a land use plan to help identify areas where proposals for woodlan</span><span style='font-size:12pt;'>d creation and management may be supported and activities that will be encouraged through available funding.   The extent to which specific proposals in potential areas will be supported will depend on site specific criteria detailed with in action plans,  individual forest management plans, the Forest Design Framework etc.  The design of schemes will require careful consideration.</span></p><p style='font-size:12pt;'><span>CLASS:</span></p><p style='font-size:12pt;'><span>PREFERRED:  Land will be that which offers the greatest scope to accommodate future expansion of a range of woodland types, and hence, to deliver on a very wide range of objectives. Within preferred areas sensitivities are, in general, likely to be limited, and it should be possible to address any particular site specific issues within well designed proposals that meet the UK Forestry Standard and associated guidelines. Most expansion is therefore likely to be focused on preferred areas.</span></p><p style='font-size:12pt;'><span>POTENTIAL:  Land will be that which offers considerable potential to accommodate future expansion of a range of woodland types, but where at least one significant sensitivity exists. The extent to which specific proposals in potential areas will be supported will depend on how well sensitivities can be addressed within the proposals. The design of schemes will require careful consideration</span></p><p style='font-size:12pt;'><span>SENSITIVE:  Areas where a combination of sensitivities means there will be limited scope to accommodate further woodland expansion unless that expansion demonstrably does not impact negatively on the identified sensitivity. Limited woodland expansion may be possible within sensitive areas where it is of a scale and character which can be accommodated without significant negative impacts and/or where it would positively enhance the features of interest locally. In some areas cumulative impact may also be a relevant consideration.</span></p><p style='font-size:12pt;'><span>UNSUITABLE:  Areas assessed as being physically unsuitable for the growth and management of trees (based on the Land Capability for Forestry Map)</span></p></div>"
