Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-11-03,2023-04-04,,,CSV,,Secondary Schools; education,,OGL3,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-11-03,2023-04-04,,,GeoJSON,,Secondary Schools; education,,OGL3,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-11-03,2023-04-04,,,ZIP,,Secondary Schools; education,,OGL3,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Secondary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::secondary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::secondary-schools.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-11-03,2023-04-04,,,KML,,Secondary Schools; education,,OGL3,<p>Secondary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7B0554bf19-e65a-4aa7-ac57-7d54c5f48432%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,Web Page,2016-11-03,2023-06-30,,,ArcGIS Hub Dataset,,Primary Schools;    education,,OGL3,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PrimarySchools/FeatureServer/0,Esri REST,2016-11-03,2023-06-30,,,ArcGIS GeoService,,Primary Schools;    education,,OGL3,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2016-11-03,2023-06-30,,,CSV,,Primary Schools;    education,,OGL3,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2016-11-03,2023-06-30,,,GeoJSON,,Primary Schools;    education,,OGL3,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2016-11-03,2023-06-30,,,ZIP,,Primary Schools;    education,,OGL3,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Primary Schools,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/Highland::primary-schools,https://map-highland.opendata.arcgis.com/datasets/Highland::primary-schools.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2016-11-03,2023-06-30,,,KML,,Primary Schools;    education,,OGL3,<p>Primary schools in Highland. </p><p>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D' rel='nofollow ugc'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/%7Bb22faf78-3005-46d2-940b-9a9d1f9638d0%7D</a>.</p>
Play Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,Web Page,2022-08-04,2023-04-26,,,ArcGIS Hub Dataset,,play areas,,OGL3,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PlayAreas/FeatureServer/0,Esri REST,2022-08-04,2023-04-26,,,ArcGIS GeoService,,play areas,,OGL3,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,https://map-highland.opendata.arcgis.com/datasets/7f2a1e9ac5c64ffd97e8410741b9f3e9_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2022-08-04,2023-04-26,,,CSV,,play areas,,OGL3,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,https://map-highland.opendata.arcgis.com/datasets/7f2a1e9ac5c64ffd97e8410741b9f3e9_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2022-08-04,2023-04-26,,,GeoJSON,,play areas,,OGL3,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,https://map-highland.opendata.arcgis.com/datasets/7f2a1e9ac5c64ffd97e8410741b9f3e9_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2022-08-04,2023-04-26,,,ZIP,,play areas,,OGL3,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Play Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/7f2a1e9ac5c64ffd97e8410741b9f3e9_0,https://map-highland.opendata.arcgis.com/datasets/7f2a1e9ac5c64ffd97e8410741b9f3e9_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2022-08-04,2023-04-26,,,KML,,play areas,,OGL3,Play Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6ffa4373-b5f6-4cea-bba8-6b9c501021c1</a>.</div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,Web Page,2019-10-29,2019-10-29,,,ArcGIS Hub Dataset,,education;boundaries,,OGL3,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/EducationAreas/FeatureServer/0,Esri REST,2019-10-29,2019-10-29,,,ArcGIS GeoService,,education;boundaries,,OGL3,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2019-10-29,2019-10-29,,,CSV,,education;boundaries,,OGL3,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2019-10-29,2019-10-29,,,GeoJSON,,education;boundaries,,OGL3,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2019-10-29,2019-10-29,,,ZIP,,education;boundaries,,OGL3,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Education Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/2cbe97c74943451a929ed5461fbf2926_0,https://map-highland.opendata.arcgis.com/datasets/2cbe97c74943451a929ed5461fbf2926_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2019-10-29,2019-10-29,,,KML,,education;boundaries,,OGL3,Education Areas in The Highland Council area.<div><br /></div><div>Gemini metadata record is at:</div><div><a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/eac1f643-4c60-4c4c-9d07-8e4c1224c86e</a><br /><div><br /></div></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,Web Page,2019-11-18,2022-01-07,,,ArcGIS Hub Dataset,,Operational Areas;boundaries,,OGL3,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/OperationalAreas/FeatureServer/0,Esri REST,2019-11-18,2022-01-07,,,ArcGIS GeoService,,Operational Areas;boundaries,,OGL3,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/datasets/d31e35a0f7464253aedb3f5557e8e4f2_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2019-11-18,2022-01-07,,,CSV,,Operational Areas;boundaries,,OGL3,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/datasets/d31e35a0f7464253aedb3f5557e8e4f2_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2019-11-18,2022-01-07,,,GeoJSON,,Operational Areas;boundaries,,OGL3,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/datasets/d31e35a0f7464253aedb3f5557e8e4f2_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2019-11-18,2022-01-07,,,ZIP,,Operational Areas;boundaries,,OGL3,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Operational Areas,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/d31e35a0f7464253aedb3f5557e8e4f2_0,https://map-highland.opendata.arcgis.com/datasets/d31e35a0f7464253aedb3f5557e8e4f2_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2019-11-18,2022-01-07,,,KML,,Operational Areas;boundaries,,OGL3,The Highland Council Operational Areas (from 2007).<div><br /></div><div>Gemini metadata record is at <a href='https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107' target='_blank' rel='nofollow ugc noopener noreferrer'>https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/6c4edd1f-8542-46c6-a0fa-3ae678249107</a><br /></div>
Polling Districts,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,Web Page,2017-03-16,2022-05-25,,,ArcGIS Hub Dataset,,Polling Districts;boundaries;elections,,OGL3,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/PollingDistricts/FeatureServer/0,Esri REST,2017-03-16,2022-05-25,,,ArcGIS GeoService,,Polling Districts;boundaries;elections,,OGL3,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,https://map-highland.opendata.arcgis.com/datasets/77fa374a2e9146e2afdd3690e650d50e_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2017-03-16,2022-05-25,,,CSV,,Polling Districts;boundaries;elections,,OGL3,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,https://map-highland.opendata.arcgis.com/datasets/77fa374a2e9146e2afdd3690e650d50e_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2017-03-16,2022-05-25,,,GeoJSON,,Polling Districts;boundaries;elections,,OGL3,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,https://map-highland.opendata.arcgis.com/datasets/77fa374a2e9146e2afdd3690e650d50e_0.zip?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2017-03-16,2022-05-25,,,ZIP,,Polling Districts;boundaries;elections,,OGL3,Polling Districts in the Highland Council area.
Polling Districts,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/77fa374a2e9146e2afdd3690e650d50e_0,https://map-highland.opendata.arcgis.com/datasets/77fa374a2e9146e2afdd3690e650d50e_0.kml?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2017-03-16,2022-05-25,,,KML,,Polling Districts;boundaries;elections,,OGL3,Polling Districts in the Highland Council area.
Wind Turbines,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/fdad9392071a477087c9e0cb4184b5d4_0,https://map-highland.opendata.arcgis.com/maps/fdad9392071a477087c9e0cb4184b5d4_0,Web Page,2021-02-03,2023-09-29,,,ArcGIS Hub Dataset,,Windfarm;           Renewables;           Audit;           Renew;           Renewa;           wind;           wind turbine;           Wind Turbines;           windfarm;           Windfarms,,OGL3,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/fdad9392071a477087c9e0cb4184b5d4_0,https://services1.arcgis.com/MfbPb778y5QTu2Wv/arcgis/rest/services/Wind_Turbines/FeatureServer/0,Esri REST,2021-02-03,2023-09-29,,,ArcGIS GeoService,,Windfarm;           Renewables;           Audit;           Renew;           Renewa;           wind;           wind turbine;           Wind Turbines;           windfarm;           Windfarms,,OGL3,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/fdad9392071a477087c9e0cb4184b5d4_0,https://map-highland.opendata.arcgis.com/datasets/fdad9392071a477087c9e0cb4184b5d4_0.csv?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-02-03,2023-09-29,,,CSV,,Windfarm;           Renewables;           Audit;           Renew;           Renewa;           wind;           wind turbine;           Wind Turbines;           windfarm;           Windfarms,,OGL3,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
Wind Turbines,Highland Council GIS Organisation,https://map-highland.opendata.arcgis.com/maps/fdad9392071a477087c9e0cb4184b5d4_0,https://map-highland.opendata.arcgis.com/datasets/fdad9392071a477087c9e0cb4184b5d4_0.geojson?where=1=1&outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-02-03,2023-09-29,,,GeoJSON,,Windfarm;           Renewables;           Audit;           Renew;           Renewa;           wind;           wind turbine;           Wind Turbines;           windfarm;           Windfarms,,OGL3,Wind turbine locations from planning applications in The Highland Council area. Includes the following statuses: Constructed / Constructed-Removed / Under Construction / Approved / In Planning / Refused / Expired / Withdrawn / Scoping and Screening.Gemini metadata record is at https://www.spatialdata.gov.scot/geonetwork/srv/eng/catalog.search#/metadata/1ab6d829-9f6d-4fee-bd4a-f267d01bb292
