Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/excel?layers=43,Excel,2023-03-27,2023-03-27,,,XLSX,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/geoPackage?layers=43,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2022,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2022,https://data.pkc.gov.uk/api/download/v1/items/e09c5b846f2f4f979bbceb347a0d1bb0/sqlite?layers=43,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,Vacant;Derelict,,OGL3,<div style='text-align:Left;font-size:12pt'><div><div><p><span>T</span><span>he annual Scottish Vacant and Derelict Land Survey is a national data collection undertaken to establish the extent and state of urban vacant and derelict land in Scotland. Scotland wide data is issued by the Scottish Government once Local Authorities return data to them to collate. The survey has been operating since 1988.</span></p></div></div></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,Web Page,2023-03-27,2023-03-27,,,ArcGIS Hub Dataset,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://services-eu1.arcgis.com/WD0cvOmDKf7CA0Xy/arcgis/rest/services/Scottish_Vacant_and_Derelict_Land_Survey_2015/FeatureServer/4,Esri REST,2023-03-27,2023-03-27,,,ArcGIS GeoService,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/csv?layers=4,CSV,2023-03-27,2023-03-27,,,CSV,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/shapefile?layers=4,Shapefile,2023-03-27,2023-03-27,,,ZIP,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/geojson?layers=4,GeoJSON,2023-03-27,2023-03-27,,,GeoJSON,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/kml?layers=4,KML,2023-03-27,2023-03-27,,,KML,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/filegdb?layers=4,File Geodatabase,2023-03-27,2023-03-27,,,ZIP,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/featureCollection?layers=4,Feature Collection,2023-03-27,2023-03-27,,,TXT,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/excel?layers=4,Excel,2023-03-27,2023-03-27,,,XLSX,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/geoPackage?layers=4,GeoPackage,2023-03-27,2023-03-27,,,GPKG,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Scottish Vacant and Derelict Land Survey 2015,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::scottish-vacant-and-derelict-land-survey-2015,https://data.pkc.gov.uk/api/download/v1/items/aec2b52620694b17a3b993864540958a/sqlite?layers=4,SQLite Geodatabase,2023-03-27,2023-03-27,,,GDB,,Scottish;Vacant;Derelict;Land;2015,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>A survey issued by the Scottish Government to establish the extent &amp; state of vacant &amp; derelict land in Scotland. Local Authorities return data to the SG for checking. See https://www.gov.scot/binaries/content/documents/govscot/publications/statistics/2019/08/scottish-vacant-and-derelict-land-survey-guidance-notes/documents/scottish-vacant-and-derelict-land-survey-guidance-notes/scottish-vacant-and-derelict-land-survey-guidance-notes/govscot%3Adocument/Scottish%2BVacant%2Band%2BDerelict%2BLand%2BSurvey%2B2020%2B-%2BAdmin%2B-%2BGuidance.pdf</span></p></div>
Street Lighting,Perth & Kinross Council,https://data.pkc.gov.uk/datasets/perth-kinross::street-lighting-1,https://data.pkc.gov.uk/datasets/perth-kinross::street-lighting-1,Web Page,2023-03-28,2024-11-14,,,ArcGIS Hub Dataset,,Street;Lighting;Street Furniture,,OGL3,<div style='text-align:Left;font-size:12pt'><p><span>Location of Street lights in PKC</span><span>. Updated quarterly from WDM</span></p></div>
