Title,Owner,PageURL,AssetURL,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Tree Preservation Orders,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16,https://data.edinburghcouncilmaps.info/datasets/47a36ea293a946a78b11c4d196ef4dfc_16.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-27T10:59:59.000Z,,,ZIP,,tpo;trees;planning;conservation;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Trees, groups of trees, woodlands and areas of trees that have been afforded the statutory protection of a Tree Preservation Order.</span>"
Air Quality Management Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/29,,2021-05-25T14:52:52.000Z,,,ArcGIS GeoService,,aqma;air quality;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:52:52.000Z,,,GeoJSON,,aqma;air quality;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:52:52.000Z,,,CSV,,aqma;air quality;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:52:52.000Z,,,KML,,aqma;air quality;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29,https://data.edinburghcouncilmaps.info/datasets/2e729fdcc2ad49ee985663f5de71ab0e_29.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:52:52.000Z,,,ZIP,,aqma;air quality;environment;open data,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Polling District Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/28,,2021-05-25T14:29:47.000Z,,,ArcGIS GeoService,,polling districts;democracy;elections,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:29:47.000Z,,,GeoJSON,,polling districts;democracy;elections,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:29:47.000Z,,,CSV,,polling districts;democracy;elections,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:29:47.000Z,,,KML,,polling districts;democracy;elections,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The boundaries for each polling station district used in elections.</span>"
Polling District Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28,https://data.edinburghcouncilmaps.info/datasets/ad30e119f2f34eb09b6c8563b35296e3_28.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:29:47.000Z,,,ZIP,,polling districts;democracy;elections,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The boundaries for each polling station district used in elections.</span>"
Community Council Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/53f1fdbc9e344778984441681f1c5bd4_25,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/25,,2021-05-25T14:26:05.000Z,,,ArcGIS GeoService,,community councils;planning;democracy,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Current Community Council Boundaries for Edinburgh Council<br /></span>"
Community Council Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/53f1fdbc9e344778984441681f1c5bd4_25,https://data.edinburghcouncilmaps.info/datasets/53f1fdbc9e344778984441681f1c5bd4_25.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:26:05.000Z,,,GeoJSON,,community councils;planning;democracy,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Current Community Council Boundaries for Edinburgh Council<br /></span>"
Community Council Boundaries,City of Edinburgh Council,https://data.edinburghcouncilmaps.info/datasets/53f1fdbc9e344778984441681f1c5bd4_25,https://data.edinburghcouncilmaps.info/datasets/53f1fdbc9e344778984441681f1c5bd4_25.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,2021-05-25T14:26:05.000Z,,,CSV,,community councils;planning;democracy,,,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Current Community Council Boundaries for Edinburgh Council<br /></span>"
