Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
Public CCTV Locations,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::public-cctv-locations,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::public-cctv-locations.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2023-04-01,,,KML,,cctv;community safety;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>The locations of permanent CCTV cameras in the Edinburgh Council area</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,Web Page,2021-05-27,2021-05-27,,,ArcGIS Hub Dataset,,waste;landfill;open data;environment,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/30,Esri REST,2021-05-27,2021-05-27,,,ArcGIS GeoService,,waste;landfill;open data;environment,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/f5758745a64c4e11adc7043a057ba439_30.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-27,2021-05-27,,,CSV,,waste;landfill;open data;environment,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/f5758745a64c4e11adc7043a057ba439_30.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-27,2021-05-27,,,GeoJSON,,waste;landfill;open data;environment,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/f5758745a64c4e11adc7043a057ba439_30.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-27,2021-05-27,,,ZIP,,waste;landfill;open data;environment,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Landfill Areas (Edinburgh Council derived),City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/f5758745a64c4e11adc7043a057ba439_30,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/f5758745a64c4e11adc7043a057ba439_30.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,KML,2021-05-27,2021-05-27,,,KML,,waste;landfill;open data;environment,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Location and data on licensing and/or operation of known landfill sites within the boundary of the former Edinburgh District Council's administrative area. Details of landfills licensed after 1996 may be obtained from the Scottish Environment Protection Agency.</span>"
Air Quality Management Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::air-quality-management-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::air-quality-management-areas,Web Page,2021-05-25,2021-05-25,,,ArcGIS Hub Dataset,,aqma;air quality;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::air-quality-management-areas,https://edinburghcouncilmaps.info/arcgis/rest/services/Misc/INSPIRE/MapServer/29,Esri REST,2021-05-25,2021-05-25,,,ArcGIS GeoService,,aqma;air quality;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::air-quality-management-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::air-quality-management-areas.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,CSV,2021-05-25,2021-05-25,,,CSV,,aqma;air quality;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::air-quality-management-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::air-quality-management-areas.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,GeoJSON,2021-05-25,2021-05-25,,,GeoJSON,,aqma;air quality;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
Air Quality Management Areas,City of Edinburgh Council Mapping,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/maps/cityofedinburgh::air-quality-management-areas,https://city-of-edinburgh-council-open-spatial-data-cityofedinburgh.hub.arcgis.com/datasets/cityofedinburgh::air-quality-management-areas.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,Shapefile,2021-05-25,2021-05-25,,,ZIP,,aqma;air quality;environment;open data,,OGL3,"<span style='color:rgb(76, 76, 76); font-family:&quot;Avenir Next W01&quot;, &quot;Avenir Next W00&quot;, &quot;Avenir Next&quot;, Avenir, &quot;Helvetica Neue&quot;, sans-serif; font-size:16px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; text-align:start; text-indent:0px; text-transform:none; word-spacing:0px; background-color:rgb(255, 255, 255); text-decoration-style:initial; text-decoration-color:initial; display:inline !important;'>Locations of Air Quality Management Areas in the City of Edinburgh Council area. Since December 1997 each local authority in the UK has been carrying out a review and assessment of air quality in their area. This involves measuring air pollution and trying to predict how it will change in the next few years. The aim of the review is to make sure that the national air quality objectives will be achieved throughout the UK by the relevant deadlines. If a local authority finds any places where the objectives are not likely to be achieved, it must declare an Air Quality Management Area there. This area could be just one or two streets, or it could be much bigger.</span>"
