Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
ND Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-school-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-school-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-school-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-school-catchments.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-school-catchments-1,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/7,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-school-catchments-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-school-catchments-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-school-catchments-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-school-catchments-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-schools-2,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/3,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-schools-2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-schools-2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-schools-2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-schools-2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::gaelic-primary-schools-2,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/0,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::gaelic-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::gaelic-primary-schools-2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::gaelic-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::gaelic-primary-schools-2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::gaelic-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::gaelic-primary-schools-2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
Gaelic Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::gaelic-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::gaelic-primary-schools-2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-schools-2,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/1,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-schools-2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-schools-2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-schools-2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Primary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-primary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-primary-schools-2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-school-catchments-1,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/8,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-school-catchments-1.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-school-catchments-1.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-school-catchments-1.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Primary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-primary-school-catchments-1,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-primary-school-catchments-1.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-schools-2,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/2,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-schools-2.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-schools-2.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-schools-2.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
ND Secondary Schools,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::nd-secondary-schools-2,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::nd-secondary-schools-2.kml?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,KML,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-secondary-school-catchments,https://utility.arcgis.com/usrsvcs/servers/2bfa782d5da84302bf15219e19a05112/rest/services/OPEN_DATA/Schools_Catchments_Open/MapServer/9,,,2021-06-02,,,ArcGIS GeoService,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-secondary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-secondary-school-catchments.csv?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,CSV,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-secondary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-secondary-school-catchments.geojson?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,GeoJSON,,Education;Catchments;schools,,,Schools and catchemnts areas
RC Secondary School Catchments,Glasgow City Council,https://open-data-design-glasgowgis.hub.arcgis.com/maps/GlasgowGIS::rc-secondary-school-catchments,https://open-data-design-glasgowgis.hub.arcgis.com/datasets/GlasgowGIS::rc-secondary-school-catchments.zip?outSR=%7B%22latestWkid%22%3A27700%2C%22wkid%22%3A27700%7D,,,2021-06-02,,,ZIP,,Education;Catchments;schools,,,Schools and catchemnts areas
