Title,Owner,PageURL,AssetURL,FileName,DateCreated,DateUpdated,FileSize,FileSizeUnit,FileType,NumRecords,OriginalTags,ManualTags,License,Description
RC Primary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::rc-primary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/398ca6d44697476dac8a9cee25149439/kml?layers=1,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Boundaries;Education;Primary School,,OGL3,Boundaries of Roman Catholic primary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal/MapServer/2,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/45d07ee8d8a24d6dbae9337aa03feba5/csv?layers=2,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/45d07ee8d8a24d6dbae9337aa03feba5/shapefile?layers=2,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/45d07ee8d8a24d6dbae9337aa03feba5/geojson?layers=2,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Secondary School Catchments,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::secondary-school-catchments,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/45d07ee8d8a24d6dbae9337aa03feba5/kml?layers=2,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Education;Boundaries;Secondary School,,OGL3,Boundaries of non denominational secondary school catchment areas within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,Web Page,2017-05-25,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/0,Esri REST,2017-05-25,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-05-25,2017-08-03,,,OGC WFS,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-05-25,2017-08-03,,,OGC WMS,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/42d57556a43543ba9e1ac2593cb61302/csv?layers=0,CSV,2017-05-25,2017-08-03,,,CSV,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/42d57556a43543ba9e1ac2593cb61302/shapefile?layers=0,Shapefile,2017-05-25,2017-08-03,,,ZIP,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/42d57556a43543ba9e1ac2593cb61302/geojson?layers=0,GeoJSON,2017-05-25,2017-08-03,,,GeoJSON,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Leisure Centres,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::leisure-centres,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/42d57556a43543ba9e1ac2593cb61302/kml?layers=0,KML,2017-05-25,2017-08-03,,,KML,,North Ayrshire;Leisure;Culture;Leisure Centres,,OGL3,Location of leisure centres within North Ayrshire
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,Web Page,2017-06-15,2017-08-03,,,ArcGIS Hub Dataset,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://www.maps.north-ayrshire.gov.uk/arcgis/rest/services/AGOL/Open_Data_Portal2/MapServer/10,Esri REST,2017-06-15,2017-08-03,,,ArcGIS GeoService,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WFSServer?request=GetCapabilities&service=WFS,OGC WFS,2017-06-15,2017-08-03,,,OGC WFS,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://www.maps.north-ayrshire.gov.uk/arcgis/services/AGOL/Open_Data_Portal2/MapServer/WMSServer?request=GetCapabilities&service=WMS,OGC WMS,2017-06-15,2017-08-03,,,OGC WMS,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/csv?layers=10,CSV,2017-06-15,2017-08-03,,,CSV,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/shapefile?layers=10,Shapefile,2017-06-15,2017-08-03,,,ZIP,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/geojson?layers=10,GeoJSON,2017-06-15,2017-08-03,,,GeoJSON,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
Invasive Species Register,North Ayrshire Council,https://maps-north-ayrshire.opendata.arcgis.com/datasets/north-ayrshire::invasive-species-register,https://maps-north-ayrshire.opendata.arcgis.com/api/download/v1/items/519e66629b73460795c8b2edfea5c6e4/kml?layers=10,KML,2017-06-15,2017-08-03,,,KML,,North Ayrshire;Streetscene;Invasive Species;Environment,,OGL3,"Location of surveys of severity of Invasive Species. Reporting on Hogweed, Knotweed and Balsam."
